code_muni,edu,saude,assit_des_soc,turismo,cultura,habitacao,meio_ambiente,transporte,des_urbano,san_bas,gest_agua,res_solid,soma,eq1
1303569,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1303601,0,0,1,0,1,0,0,1,0,0,0,0,3,2.25
1303700,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1303809,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1303908,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1303957,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1304005,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1304062,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1304104,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1304203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1304237,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1304260,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1304302,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1304401,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400027,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400050,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400100,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400159,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400175,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400209,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400233,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400282,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400308,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400407,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400456,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400472,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400506,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400605,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400704,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500107,0,0,0,0,0,1,0,0,0,0,0,0,1,1.4166666
1500131,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500206,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500305,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500347,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500404,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500503,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500602,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1500701,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500800,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500859,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500909,1,1,1,1,1,1,1,1,1,1,1,1,12,6
1500958,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501006,0,1,0,0,0,0,1,0,0,1,0,1,4,2.6666667
1501105,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501204,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501253,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501303,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501402,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501451,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501501,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501576,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501600,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501709,1,1,1,1,1,1,1,1,1,1,0,0,10,5.1666665
1501725,0,0,0,0,0,0,1,0,0,1,1,1,4,2.6666667
1501758,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1501782,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501808,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501907,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501956,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502004,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502103,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502152,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502202,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502301,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502509,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502608,1,1,1,1,1,1,1,1,1,1,1,1,12,6
1502707,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502756,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502764,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502772,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502806,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502855,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502905,1,1,1,1,1,1,0,0,1,1,0,1,9,4.75
1502939,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502954,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1503002,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503044,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503077,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503093,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503101,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503200,1,1,1,1,1,0,0,0,1,1,0,0,7,3.9166667
1503309,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503408,1,1,1,1,1,1,1,0,1,1,0,0,9,4.75
1503457,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503507,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503606,1,1,1,1,1,1,1,1,1,1,1,1,12,6
1503705,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1503754,1,1,1,1,1,1,1,1,1,1,1,1,12,6
1503804,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504000,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504059,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504109,1,1,1,1,1,1,1,0,1,1,0,0,9,4.75
1504208,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504307,1,1,1,1,1,1,1,0,1,1,0,0,9,4.75
1504406,1,1,1,1,1,1,0,0,1,0,0,1,8,4.3333335
1504422,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504455,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504505,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504604,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504752,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504802,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504901,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504950,1,1,1,0,1,1,1,1,1,0,0,0,8,4.3333335
1504976,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1505007,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505031,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4166666
1505064,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505106,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505205,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505304,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505403,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505437,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505486,1,1,1,1,1,1,1,1,1,1,0,0,10,5.1666665
1505494,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1505502,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505536,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505551,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505601,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505635,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505650,1,1,1,1,1,0,1,0,0,0,0,0,6,3.5
1505700,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505809,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505908,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506005,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506104,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506112,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506161,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506187,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506195,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506302,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506351,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506401,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506500,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506559,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506583,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1506609,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506708,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506807,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506906,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507003,1,1,1,1,1,1,1,1,1,1,1,1,12,6
1507102,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507151,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1507201,1,1,1,1,1,0,0,0,1,1,0,0,7,3.9166667
1507300,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507409,1,1,1,1,1,1,1,0,1,1,0,0,9,4.75
1507458,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507466,1,1,1,1,1,0,0,0,1,1,0,1,8,4.3333335
1507474,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507508,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
1507607,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507706,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507755,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507805,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507904,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507953,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507961,1,1,1,1,1,1,1,0,1,1,0,1,10,5.1666665
1507979,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508001,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508035,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508050,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508084,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508100,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508126,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508159,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508209,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508308,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508357,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1508407,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600055,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600105,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600154,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600204,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600212,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600238,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600253,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600279,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600303,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600402,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600501,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600535,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600550,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600600,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600709,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1600808,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1700251,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1700301,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
1700350,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1700400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1700707,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1701002,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1701051,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1701101,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1701309,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1701903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1702000,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1702109,1,1,1,1,1,1,1,1,1,1,1,1,12,6
1702158,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1702208,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1702307,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1702406,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1702554,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1702703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1702901,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1703008,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1703057,0,0,0,0,0,0,1,0,0,1,1,0,3,2.25
